Ασας	2 Chronicles 20:16
ἐπιθυμητός	2 Chronicles 20:25
Σαλι	2 Chronicles 20:31
κοινωνέω	2 Chronicles 20:35
Οχοζιαν	2 Chronicles 20:35
Μαρισης	2 Chronicles 20:37
ἀποπλανάω	2 Chronicles 21:11
ἰατρεία	2 Chronicles 21:18
λῃστήριον	2 Chronicles 22:1
Αλιμαζονις	2 Chronicles 22:1
θεάομαι	2 Chronicles 22:6
αἶνος	2 Chronicles 23:13
ἄνεσις	2 Chronicles 23:15
ἐγχειρέω	2 Chronicles 23:18
γλωσσόκομον	2 Chronicles 24:8
μισθέω	2 Chronicles 24:12
Ἀστάρτα	2 Chronicles 24:18
Σαμαθ	2 Chronicles 24:26
Ιωζαβεδ	2 Chronicles 24:26
Σομαρωθ	2 Chronicles 24:26
Ιωαδεν	2 Chronicles 25:1
ὑπολαμβάνω	2 Chronicles 25:8
κρημνός	2 Chronicles 25:12
κατακρημνίζω	2 Chronicles 25:12
Αμασιαν	2 Chronicles 25:15
Ιωαχαζ	2 Chronicles 25:17
αχουχ	2 Chronicles 25:18
συμβάλλω	2 Chronicles 25:19
ἐπίθεσις	2 Chronicles 25:27
Ιαβνη	2 Chronicles 26:6
Σεφηλα	2 Chronicles 26:10
φιλογέωργος	2 Chronicles 26:10
Μαασαιας	2 Chronicles 26:11
μηχανή	2 Chronicles 26:15
μησανεύομαι	2 Chronicles 26:15
λογιστής	2 Chronicles 26:15
πόρρω	2 Chronicles 26:15
θυμιατήριον	2 Chronicles 26:19
Ιεσσιας	2 Chronicles 26:22
Οφλα	2 Chronicles 27:3
Γαιβενενομ	2 Chronicles 28:3
Εζεκρι	2 Chronicles 28:7
κατακτάομαι	2 Chronicles 28:10
Ουδια	2 Chronicles 28:12
Ιωανου	2 Chronicles 28:12
Μοσολαμωθ	2 Chronicles 28:12
Χοδλι	2 Chronicles 28:12
ὑποδέω	2 Chronicles 28:15
Γαμζω	2 Chronicles 28:18
ἀπόστασις	2 Chronicles 28:19
Ἀββᾶ	2 Chronicles 29:1
πληγίζω	2 Chronicles 29:9
Μαάθ	2 Chronicles 29:12
Ιαλλεληλ	2 Chronicles 29:12
Ζεμμαθ	2 Chronicles 29:12
Ιωδαν	2 Chronicles 29:12
Ιωαχα	2 Chronicles 29:12
Σαμβρι	2 Chronicles 29:13
περιχέω	2 Chronicles 29:22
δέρω	2 Chronicles 29:34
προθύμως	2 Chronicles 29:34
ἐπιστολή	2 Chronicles 30:1
φασεκ	2 Chronicles 30:1
κήρυγμα	2 Chronicles 30:5
καταμωκάομαι	2 Chronicles 30:10
καθυμνέω	2 Chronicles 30:21
ἀπάρχω	2 Chronicles 30:24
Οζαζιας	2 Chronicles 31:13
Ναεθ	2 Chronicles 31:13
Σαμαχια	2 Chronicles 31:13
Οδομ	2 Chronicles 31:15
Σεχονιας	2 Chronicles 31:15
ἐπιγονή	2 Chronicles 31:16
τριετής	2 Chronicles 31:16
καταλοχία	2 Chronicles 31:18
συνεπισχύω	2 Chronicles 32:3
ἀνάλημμα	2 Chronicles 32:5
σάρκινος	2 Chronicles 32:8
καταθαρσύνω	2 Chronicles 32:8
ὑπεραίρω	2 Chronicles 32:23
ὁπλοθήκη	2 Chronicles 32:27
φάτνη	2 Chronicles 32:28
πρεσβευτής	2 Chronicles 32:31
Γαι-βαναι-εννον	2 Chronicles 33:6
φαρμακεύω	2 Chronicles 33:6
τειχήρεσις	2 Chronicles 33:14
Εσελια	2 Chronicles 34:8
Ιουαχ	2 Chronicles 34:8
τετράπεδος	2 Chronicles 34:11
στεγάζω	2 Chronicles 34:11
Αβδιας	2 Chronicles 34:12
Θακουαθ	2 Chronicles 34:22
μασανα	2 Chronicles 34:22
κατεναντίον	2 Chronicles 34:27
φασεχ	2 Chronicles 35:1
ὕπαρξις	2 Chronicles 35:7
καρασιμ	2 Chronicles 35:19a
φορολογέω	2 Chronicles 36:4a
Ζεχωρα	2 Chronicles 36:5
Νηριου	2 Chronicles 36:5
Γανοζα	2 Chronicles 36:8
ἴαμα	2 Chronicles 36:16
μεγιστᾶνες	2 Chronicles 36:18
Μήδων	2 Chronicles 36:20
συμπληρόω	2 Chronicles 36:21
Κῦρος	2 Chronicles 36:22
Πέρσης	2 Chronicles 36:22
γραπτόν	2 Chronicles 36:22
στολίζω	1Esdr 1:2
ἱερόδουλος	1Esdr 1:3
μεγαλειότης	1Esdr 1:4
μεριδαρχία	1Esdr 1:5
ἐπαγγελία	1Esdr 1:7
Ησυηλος	1Esdr 1:8
Οχιηλος	1Esdr 1:9
εὐπρεπῶς	1Esdr 1:10
χαλκεῖον	1Esdr 1:13
ἀωρία	1Esdr 1:14
ἱεροψάλτης	1Esdr 1:15
Εδδινους	1Esdr 1:15
ἐπιταγή	1Esdr 1:16
εὐσέβεια	1Esdr 1:21
ἀναγράφω	1Esdr 1:22
Χαρκαμυς	1Esdr 1:23
διαπέμπω	1Esdr 1:24
ἐπισπεύδω	1Esdr 1:25
ἐναντιόω	1Esdr 1:25
Μαγεδδαων	1Esdr 1:27
δευτέριον	1Esdr 1:29
μεταλλάσσω	1Esdr 1:29
βίος	1Esdr 1:29
θρηνηέω	1Esdr 1:30
προκάθημαι	1Esdr 1:30
ἱστορέω	1Esdr 1:31
προπράσσω	1Esdr 1:31
ἀναδείκνυμι	1Esdr 1:32
Ζαριος	1Esdr 1:36
δυσσέβεια	1Esdr 1:40
ἐπιορκέω	1Esdr 1:46
μετακαλέω	1Esdr 1:48
ἐκμυκτηρίζω	1Esdr 1:49
ἐκπαίζω	1Esdr 1:49
δυσσέβημα	1Esdr 1:49
Ἱεροσόλυμα	1Esdr 1:52
ἀναπλήρωσις	1Esdr 1:54
συμπλήρωσις	1Esdr 1:55
εἰδωλεῖον	1Esdr 2:7
Μιθραδάτης	1Esdr 2:8
Σαναβάσσαρος	1Esdr 2:8
Ἀρταξέρξης	1Esdr 2:12
Βεσλεμος	1Esdr 2:12
Ταβελλιος	1Esdr 2:12
Ραούμος	1Esdr 2:12
Βεελτέεμος	1Esdr 2:12
Σαμσαῖος	1Esdr 2:12
ὑπογράφω	1Esdr 2:12
Κοίλη	1Esdr 2:13
ἀποστάτις	1Esdr 2:14
ἀγορά	1Esdr 2:14
ὑποβάλλω	1Esdr 2:14
φορολογία	1Esdr 2:15
προσφωνέω	1Esdr 2:16
ὑπομνηματισμός	1Esdr 2:17
πολιορκία	1Esdr 2:17
κάθοδος	1Esdr 2:18
ἀντιγράφω	1Esdr 2:19
Βεέλτεθμος	1Esdr 2:19
ἀντιπαρατάσσομαι	1Esdr 2:21
προνοέω	1Esdr 2:24
ἐργέω	1Esdr 2:26
Δαρεῖος	1Esdr 2:26
Μηδεία	1Esdr 3:1
Περσίς	1Esdr 3:1
Ἰνδική	1Esdr 3:2
ἀναλύω	1Esdr 3:3
ἔξυπνος	1Esdr 3:3
σωματοφύλαξ	1Esdr 3:4
ἐπινίκιος	1Esdr 3:5
χρύσωμα	1Esdr 3:6
χρυσοχάλινος	1Esdr 3:6
μανιάκης	1Esdr 3:6
προσκεφάλαιον	1Esdr 3:8
νικάω	1Esdr 3:12
ὕπατος	1Esdr 3:14
χρηματιστήριον	1Esdr 3:14
εὐωχία	1Esdr 3:20
ἀναγκάζω	1Esdr 3:24
ἐνακούω	1Esdr 4:3
ἀνάκειμαι	1Esdr 4:11
παρακούω	1Esdr 4:11
ἐπακουστός	1Esdr 4:12
ἐγχάσκω	1Esdr 4:19
χάσκω	1Esdr 4:19
μοχθέω	1Esdr 4:22
λῃστεύω	1Esdr 4:23
πλέω	1Esdr 4:23
λωποδυτέω	1Esdr 4:24
ἐράω	1Esdr 4:24
ἀπονοέομαι	1Esdr 4:26
Ἀπάμη	1Esdr 4:29
Βάρτακος	1Esdr 4:29
διάδημα	1Esdr 4:30
προσγελάω	1Esdr 4:31
κολακεύω	1Esdr 4:31
ἐκχωρίζω	1Esdr 4:44
προπέμπω	1Esdr 4:47
ἀφορολόγητος	1Esdr 4:50
διακρατέω	1Esdr 4:50
προσβαίνω	1Esdr 4:53
Βαβυλωνία	1Esdr 4:53
χορηγία	1Esdr 4:54
ἱερατικός	1Esdr 4:54
φρουρέω	1Esdr 4:56
ὀψώνιον	1Esdr 4:56
ὁμολογέω	1Esdr 4:60
κωθωνίζομαι	1Esdr 4:63
Ιωσεδεκ	1Esdr 5:5
Νισαν	1Esdr 5:6
παροικία	1Esdr 5:7
Νεεμείας	1Esdr 5:8
Ζαραίας	1Esdr 5:8
Ρησαίας	1Esdr 5:8
Ενήνιος	1Esdr 5:8
Μαρδοχαῖος	1Esdr 5:8
Βεέλσαρος	1Esdr 5:8
Ασφάρασος	1Esdr 5:8
Βορολείας	1Esdr 5:8
Ρόειμος	1Esdr 5:8
Φορος	1Esdr 5:9
Φααθμωαβ	1Esdr 5:11
Ὤλαμος	1Esdr 5:12
Ζατόν	1Esdr 5:12
Χορβέ	1Esdr 5:12
Βανεί	1Esdr 5:12
Βηβαί	1Esdr 5:13
Ασγαδ	1Esdr 5:13
Αδωνικαμ	1Esdr 5:14
Βαγοεί	1Esdr 5:14
Αδίν	1Esdr 5:14
Ατηρ	1Esdr 5:15
Κιλαν	1Esdr 5:15
Αζητάς	1Esdr 5:15
Αζουρού	1Esdr 5:15
Αννίας	1Esdr 5:16
Αρομ	1Esdr 5:16
Βασσαι	1Esdr 5:16
Αριφος	1Esdr 5:16
Βαιτηροῦς	1Esdr 5:17
Βαιθλωμων	1Esdr 5:17
Νέτεβας	1Esdr 5:18
Ἔνατος	1Esdr 5:18
Βαιτασμων	1Esdr 5:18
Καριαθιαριος	1Esdr 5:19
Καπιρας	1Esdr 5:19
Βηροτ	1Esdr 5:19
Χαδιάσαι	1Esdr 5:20
Αμμιδαῖοι	1Esdr 5:20
Κιραμας	1Esdr 5:20
Γαββης	1Esdr 5:20
Μακαλων	1Esdr 5:21
Βαιτολιω	1Esdr 5:21
Νιφις	1Esdr 5:21
Καλαμω	1Esdr 5:22
Ωνους	1Esdr 5:22
Ἴερεχος	1Esdr 5:22
Σαναας	1Esdr 5:23
Ἴεδδος	1Esdr 5:24
Ανασιβ	1Esdr 5:24
Εμμηρούθ	1Esdr 5:24
Φάσσορος	1Esdr 5:25
Χαρμη	1Esdr 5:25
Καδμίηλος	1Esdr 5:26
Βάννας	1Esdr 5:26
Σουδίας	1Esdr 5:26
Αταρ	1Esdr 5:28
Τολμαν	1Esdr 5:28
Ατητά	1Esdr 5:28
Σωβαι	1Esdr 5:28
Ασιφα	1Esdr 5:29
Ταβαωθ	1Esdr 5:29
Κηρας	1Esdr 5:29
Σουα	1Esdr 5:29
Φαδαιου	1Esdr 5:29
Λαβανα	1Esdr 5:29
Αγγαβα	1Esdr 5:29
Ακουδ	1Esdr 5:30
Ουτα	1Esdr 5:30
Κηταβ	1Esdr 5:30
Αγαβα	1Esdr 5:30
Συβαϊ	1Esdr 5:30
Καθουα	1Esdr 5:30
Γεδδουρ	1Esdr 5:30
Ιαϊρου	1Esdr 5:31
Δαισαν	1Esdr 5:31
Νοεβα	1Esdr 5:31
Χασεβα	1Esdr 5:31
Φινοε	1Esdr 5:31
Ασαρα	1Esdr 5:31
Βασθαι	1Esdr 5:31
Ασανα	1Esdr 5:31
Μαανι	1Esdr 5:31
Ναφισι	1Esdr 5:31
Ακουφ	1Esdr 5:31
Αχιβα	1Esdr 5:31
Ασουρ	1Esdr 5:31
Φαρακιμ	1Esdr 5:31
Βασαλωθ	1Esdr 5:31
Μεεδδα	1Esdr 5:32
Κουθα	1Esdr 5:32
Χαρεα	1Esdr 5:32
Βαρχους	1Esdr 5:32
Σεραρ	1Esdr 5:32
Θομοι	1Esdr 5:32
Νασι	1Esdr 5:32
Ατιφα	1Esdr 5:32
Ασσαφιωθ	1Esdr 5:33
Φαριδα	1Esdr 5:33
Ιεηλι	1Esdr 5:33
Λοζων	1Esdr 5:33
Ισδαηλ	1Esdr 5:33
Σαφυθι	1Esdr 5:33
Αγια	1Esdr 5:34
Φακαρεθ-σαβιη	1Esdr 5:34
Σαρωθιε	1Esdr 5:34
Μασιας	1Esdr 5:34
Γας	1Esdr 5:34
Αδδους	1Esdr 5:34
Σουβας	1Esdr 5:34
Αφερρα	1Esdr 5:34
Βαρωδις	1Esdr 5:34
Θερμελεθ	1Esdr 5:36
Θελερσας	1Esdr 5:36
Χαρααθ	1Esdr 5:36
Αδαν	1Esdr 5:36
Αμαρ	1Esdr 5:36
Δαλαν	1Esdr 5:37
Τουβαν	1Esdr 5:37
Νεκωδαν	1Esdr 5:37
Οββια	1Esdr 5:38
Ακκως	1Esdr 5:38
Ιοδδους	1Esdr 5:38
Αυγιαν	1Esdr 5:38
Φαρζελλαιου	1Esdr 5:38
γενικός	1Esdr 5:39
Νεεμιας	1Esdr 5:40
Ατθαριας	1Esdr 5:40
μετέχω	1Esdr 5:40
δωδεκαετής	1Esdr 5:41
ψάλτης	1Esdr 5:41
ἀκολούθως	1Esdr 5:48
διαγορεύω	1Esdr 5:48
προσήκω	1Esdr 5:50
διαφέρω	1Esdr 5:53
λιμήν	1Esdr 5:53
Καδμιηλ	1Esdr 5:56
Ημαδαβουν	1Esdr 5:56
Ἰωδά	1Esdr 5:56
Ιλιαδουν	1Esdr 5:56
χρηστότης	1Esdr 5:58
μεγαλωστί	1Esdr 5:62
συνοικοδομέω	1Esdr 5:65
Ασβασαρεθ	1Esdr 5:66
εἴργω	1Esdr 5:69
δημαγωγία	1Esdr 5:70
Ἁγγαῖος	1Esdr 6:1
Εδδι	1Esdr 6:1
Σισίννης	1Esdr 6:3
ἔπαρχος	1Esdr 6:3
Σαθραβουζάνης	1Esdr 6:3
ὑποσημαίνω	1Esdr 6:6
ἀντίγραφον	1Esdr 6:7
ἐπιμέλεια	1Esdr 6:9
ὀνοματογραφία	1Esdr 6:11
προκαθηγέομαι	1Esdr 6:11
οὐράνιος	1Esdr 6:14
βιβλιοφυλάκιον	1Esdr 6:20
γνώμη	1Esdr 6:21
Ἐκβάτανα	1Esdr 6:22
τόμος	1Esdr 6:22
ὑπομνηματίζομαι	1Esdr 6:22
ἐνδελεχής	1Esdr 6:23
δόμος	1Esdr 6:24
δαπάνημα	1Esdr 6:24
ἀποτάσσω	1Esdr 6:26
ἀπέχομαι	1Esdr 6:26
ὁλοσχερῶς	1Esdr 6:27
ἀτενίζω	1Esdr 6:27
συμποιέω	1Esdr 6:27
ὑπαγορεύω	1Esdr 6:29
ἀναμφισβητήτως	1Esdr 6:29
προερέω	1Esdr 6:31
προσγράφω	1Esdr 6:31
ἀκυρόω	1Esdr 6:31
δογματίζω	1Esdr 6:33
κατακολουθέω	1Esdr 7:1
ἐπιστατέω	1Esdr 7:2
συνεργέω	1Esdr 7:2
ἱεροστάτης	1Esdr 7:2
μεταγενής	1Esdr 8:1
Ἔσδρας	1Esdr 8:1
Ἐζερίας	1Esdr 8:1
Χελκείας	1Esdr 8:1
Σάλημος	1Esdr 8:1
Σάδδουκος	1Esdr 8:2
Ὀζείας	1Esdr 8:2
Βοκκα	1Esdr 8:2
εὐφυής	1Esdr 8:3
εὐοδία	1Esdr 8:6
παραλείπω	1Esdr 8:7
ἀναγνώστης	1Esdr 8:8
ὑπόκειμαι	1Esdr 8:8
φιλάνθρωπος	1Esdr 8:10
συνεξορμάω	1Esdr 8:11
συμβουλευτής	1Esdr 8:11
ἀκόλουθος	1Esdr 8:14
ὑποπίπτω	1Esdr 8:18
πραγματικός	1Esdr 8:22
ἐπιβολή	1Esdr 8:22
κολάζω	1Esdr 8:24
τιμωρία	1Esdr 8:24
ἀργυρικός	1Esdr 8:24
ἀπαγωγή	1Esdr 8:24
εὐθαρσής	1Esdr 8:27
ἀντίληψις	1Esdr 8:27
Γαρσομος	1Esdr 8:29
Ἰετάμαρος	1Esdr 8:29
Γαμηλος	1Esdr 8:29
Αττους	1Esdr 8:29
Σεχενιου	1Esdr 8:29
Ελιαωνιας	1Esdr 8:31
Ζαθοης	1Esdr 8:32
Σεχενιας	1Esdr 8:32
Ἴεζηλος	1Esdr 8:32
Βην-Ιωναθάν	1Esdr 8:32
Ηλαμ	1Esdr 8:33
Γοθολίας	1Esdr 8:33
Μειχάηλος	1Esdr 8:34
Αβαδιας	1Esdr 8:35
Ασσαλιμωθ	1Esdr 8:36
Ἰωσάφιας	1Esdr 8:36
Βαβι	1Esdr 8:37
Ασγαθ	1Esdr 8:38
Ἰωάνης	1Esdr 8:38
Ακαταν	1Esdr 8:38
Ελιφαλατος	1Esdr 8:39
Ιεουηλ	1Esdr 8:39
Βαγο	1Esdr 8:40
Ουθι	1Esdr 8:40
Ἰσταλκοῦρος	1Esdr 8:40
Θερά	1Esdr 8:41
Ἐλεάζαρος	1Esdr 8:43
Ἰδούηλος	1Esdr 8:43
Μαασμᾶν	1Esdr 8:43
Ἐλναθάν	1Esdr 8:43
Ἰώριβος	1Esdr 8:43
Ἐννατάν	1Esdr 8:43
Μεσολαβών	1Esdr 8:43
Αδδαιον	1Esdr 8:44
Αδδαιω	1Esdr 8:45
Ἀσεβηβίας	1Esdr 8:46
Ἁσεβείας	1Esdr 8:47
Ἀννοῦνος	1Esdr 8:47
Ὡσαίας	1Esdr 8:47
Χανουναῖος	1Esdr 8:47
προπομπή	1Esdr 8:51
ἐναντιόομαι	1Esdr 8:51
ἐπανόρθωσις	1Esdr 8:52
εὐΐλατος	1Esdr 8:53
τυγχάνω	1Esdr 8:53
Σερεβιας	1Esdr 8:54
χρηστός	1Esdr 8:56
στίλβω	1Esdr 8:56
χρυσοειδής	1Esdr 8:56
Μαρμωθι	1Esdr 8:61
Ἰώσαβδος	1Esdr 8:62
Μωεθ	1Esdr 8:62
Σάβαννος	1Esdr 8:62
Μωαβείτης	1Esdr 8:66
ἐπιμίγνυμι	1Esdr 8:67
ἐσθής	1Esdr 8:68
κατατίλλω	1Esdr 8:68
τρίχωμα	1Esdr 8:68
σύννους	1Esdr 8:68
ἐπικινέω	1Esdr 8:69
ὑπερφέρω	1Esdr 8:72
ἀνακαλύπτω	1Esdr 8:76
μολυσμός	1Esdr 8:80
ἀνθομολογέομαι	1Esdr 8:88
χαμαιπετής	1Esdr 8:88
Ἰέηλος	1Esdr 8:89
ὁρκωμοσία	1Esdr 8:90
πειθαρχέω	1Esdr 8:90
Ἐλιάσιβος	1Esdr 9:1
ἀνιερόω	1Esdr 9:4
χειμών	1Esdr 9:6
χειμερινός	1Esdr 9:11
αἴθριος	1Esdr 9:11
Ἰωνάθας	1Esdr 9:14
Ἀζάηλος	1Esdr 9:14
Ιεζιας	1Esdr 9:14
Θοκᾶνος	1Esdr 9:14
ἐπιδέχομαι	1Esdr 9:14
Λευΐς	1Esdr 9:14
Σαββαταιος	1Esdr 9:14
συμβραβεύω	1Esdr 9:14
πέρας	1Esdr 9:17
ἐπισυνέχω	1Esdr 9:17
Μασηας	1Esdr 9:19
Ιωδανος	1Esdr 9:19
Ζαβδαιος	1Esdr 9:21
Μανης	1Esdr 9:21
Σαμαιος	1Esdr 9:21
Φαισουρ	1Esdr 9:22
Ελιωναις	1Esdr 9:22
Μασσιας	1Esdr 9:22
Ισμαηλος	1Esdr 9:22
Ναθαναηλος	1Esdr 9:22
Ωκιδηλος	1Esdr 9:22
Σαλθας	1Esdr 9:22
Ιωζαβδος	1Esdr 9:23
Σεμεϊς	1Esdr 9:23
Κωλιος	1Esdr 9:23
Καλιτας	1Esdr 9:23
Παθαιος	1Esdr 9:23
Ωουδας	1Esdr 9:23
Βακχουρος	1Esdr 9:24
Σαλλουμος	1Esdr 9:25
Τολβανης	1Esdr 9:25
Ιερμας	1Esdr 9:26
Μελχιας	1Esdr 9:26
Μιαμινος	1Esdr 9:26
Ασιβιας	1Esdr 9:26
Βανναιας	1Esdr 9:26
Ματανιας	1Esdr 9:27
Ιεζριηλος	1Esdr 9:27
Ωβαδιος	1Esdr 9:27
Ιερεμωθ	1Esdr 9:27
Ζαμοθ	1Esdr 9:28
Ελιαδας	1Esdr 9:28
Ελιασιμος	1Esdr 9:28
Οθονιας	1Esdr 9:28
Σαβαθος	1Esdr 9:28
Ζερδαιας	1Esdr 9:28
Ἰωάννης	1Esdr 9:29
Ζαβδος	1Esdr 9:29
Εμαθις	1Esdr 9:29
Μανι	1Esdr 9:30
Μαμουχος	1Esdr 9:30
Ιεδαιος	1Esdr 9:30
Ιασουβος	1Esdr 9:30
Ασαηλος	1Esdr 9:30
Νααθος	1Esdr 9:31
Μοοσσιας	1Esdr 9:31
Λακκουνος	1Esdr 9:31
Ναϊδος	1Esdr 9:31
Βεσκασπασμυς	1Esdr 9:31
Σεσθηλ	1Esdr 9:31
Βαλνουος	1Esdr 9:31
Μανασσήας	1Esdr 9:31
Ελιωνας	1Esdr 9:32
Σαββαιας	1Esdr 9:32
Σίμων	1Esdr 9:32
Χοσαμαιος	1Esdr 9:32
Μαλτανναιος	1Esdr 9:33
Σαβανναιους	1Esdr 9:33
Ελιφαλατ	1Esdr 9:33
Βαανι	1Esdr 9:34
Μομδιος	1Esdr 9:34
Μαηρος	1Esdr 9:34
Ιουηλ	1Esdr 9:34
Μαμδαι	1Esdr 9:34
Πεδιας	1Esdr 9:34
Ανως	1Esdr 9:34
Καραβασιων	1Esdr 9:34
Μαμνιταναιμος	1Esdr 9:34
Ελιασις	1Esdr 9:34
Βαννους	1Esdr 9:34
Ελιαλις	1Esdr 9:34
Σομεϊς	1Esdr 9:34
Σελεμιας	1Esdr 9:34
Εζωρα	1Esdr 9:34
Σεσσις	1Esdr 9:34
Εζριλ	1Esdr 9:34
Σαματος	1Esdr 9:34
Ζαμβρις	1Esdr 9:34
Ιώσηπος	1Esdr 9:34
Μαζιτιας	1Esdr 9:35
Ζαβαδαιας	1Esdr 9:35
Ηδαις	1Esdr 9:35
μεσημβρινός	1Esdr 9:41
Βααλσαμος	1Esdr 9:43
Φαδαιος	1Esdr 9:44
Μισαηλ	1Esdr 9:44
Λωθασουβος	1Esdr 9:44
Ναβαριας	1Esdr 9:44
ἐπιδόξως	1Esdr 9:45
ἐπιφωνέω	1Esdr 9:47
Αννιουθ	1Esdr 9:48
Σαραβιας	1Esdr 9:48
Ιαδινος	1Esdr 9:48
Ιακουβος	1Esdr 9:48
Αυταιας	1Esdr 9:48
Μαιαννας	1Esdr 9:48
Φαλιας	1Esdr 9:48
ἐμφυσιόω	1Esdr 9:48
ἀνάγνωσις	1Esdr 9:48
Ατταρατης	1Esdr 9:49
λίπασμα	1Esdr 9:51
γλύκασμα	1Esdr 9:51
κελεύω	1Esdr 9:53
γασβαρηνός	2Esdr 1:8
Σασαβασαρ	2Esdr 1:8
ψυκτήρ	2Esdr 1:9
κεφφουρῆς	2Esdr 1:10
Ρεελιας	2Esdr 2:2
Βαλασαν	2Esdr 2:2
Μασφαρ	2Esdr 2:2
Βαγουι	2Esdr 2:2
Ρεουμ	2Esdr 2:2
Ζαθουα	2Esdr 2:8
Ζακχου	2Esdr 2:9
Βανουι	2Esdr 2:10
Βαγοι	2Esdr 2:14
Βασου	2Esdr 2:17
Ιωρα	2Esdr 2:18
Νετωφα	2Esdr 2:22
Καφιρα	2Esdr 2:25
Αραμα	2Esdr 2:26
Ναβου	2Esdr 2:29
Μαγεβως	2Esdr 2:30
Ηλαμαρ	2Esdr 2:31
Αρωθ	2Esdr 2:33
Ιεδουα	2Esdr 2:36
Φασσουρ	2Esdr 2:38
Ηρεμ	2Esdr 2:39
Τελμων	2Esdr 2:42
Ατιτα	2Esdr 2:42
Σαβαου	2Esdr 2:42
ναθιναῖοι	2Esdr 2:43
Σουια	2Esdr 2:43
Ασουφε	2Esdr 2:43
Κηραος	2Esdr 2:44
Σωηα	2Esdr 2:44
Φαδων	2Esdr 2:44
Λαβανω	2Esdr 2:45
Ακαβωθ	2Esdr 2:45
Αγαβ	2Esdr 2:46
Σαμαλαι	2Esdr 2:46
Κεδελ	2Esdr 2:47
Γαερ	2Esdr 2:47
Ρεηα	2Esdr 2:47
Ρασων	2Esdr 2:48
Νεκωδα	2Esdr 2:48
Γαζεμ	2Esdr 2:48
Ουσα	2Esdr 2:49
Φαση	2Esdr 2:49
Βασι	2Esdr 2:49
Ασενα	2Esdr 2:50
Μαωνιμ	2Esdr 2:50
Ναφισων	2Esdr 2:50
Βακβουκ	2Esdr 2:51
Ακιφα	2Esdr 2:51
Αρουρ	2Esdr 2:51
Μαουδα	2Esdr 2:52
Αρησα	2Esdr 2:52
Βαρκους	2Esdr 2:53
Θεμα	2Esdr 2:53
Νασουε	2Esdr 2:54
Ατουφα	2Esdr 2:54
Αβδησελμα	2Esdr 2:55
Σατι	2Esdr 2:55
Ασεφηραθ	2Esdr 2:55
Φαδουρα	2Esdr 2:55
Ιεηλα	2Esdr 2:56
Δαρκων	2Esdr 2:56
Γεδηλ	2Esdr 2:56
Ατιλ	2Esdr 2:57
Φαχεραθ-ασεβωιν	2Esdr 2:57
Ημι	2Esdr 2:57
ναθινιν	2Esdr 2:58
Θελμελεθ	2Esdr 2:59
Θελαρησα	2Esdr 2:59
Χαρουβ	2Esdr 2:59
Ηδαν	2Esdr 2:59
Βουα	2Esdr 2:60
Τωβια	2Esdr 2:60
Χαβια	2Esdr 2:61
Ακους	2Esdr 2:61
Βερζελλαι	2Esdr 2:61
μεθωεσιμ	2Esdr 2:62
Αθερσαθα	2Esdr 2:63
ἑτοιμασία	2Esdr 2:68
κοθωνος	2Esdr 2:69
ναθινιμ	2Esdr 2:70
κατάπληξις	2Esdr 3:3
Σηδανιν	2Esdr 3:7
Σωριν	2Esdr 3:7
ἐπιχώρησις	2Esdr 3:7
Ηναδαδ	2Esdr 3:9
θεμελίωσις	2Esdr 3:11
κραυγάζω	2Esdr 3:13
Ασαραδδων	2Esdr 4:2
Ασουηρος	2Esdr 4:6
Αρθασασθα	2Esdr 4:7
Ταβεηλ	2Esdr 4:7
σύνδουλος	2Esdr 4:7
φορολόγος	2Esdr 4:7
ἑρμηνεύω	2Esdr 4:7
Ραουμ	2Esdr 4:8
βααλταμ	2Esdr 4:8
Σαμσαι	2Esdr 4:8
Διναῖοι	2Esdr 4:9
Αφαρσαθαχαῖοι	2Esdr 4:9
Ταρφαλλαῖοι	2Esdr 4:9
Αφαρσαῖοι	2Esdr 4:9
Αρχυαῖοι	2Esdr 4:9
Βαβυλώνιος	2Esdr 4:9
Σουσαναχαῖοι	2Esdr 4:9
Ηλαμαῖοι	2Esdr 4:9
Ασενναφαρ	2Esdr 4:10
διαταγή	2Esdr 4:11
καταρτίζω	2Esdr 4:12
ἔξεστι	2Esdr 4:14
καταργέω	2Esdr 4:21
κακοποίησις	2Esdr 4:22
ἀργέω	2Esdr 4:24
Θανθαναι	2Esdr 5:3
Σαθαρβουζανα	2Esdr 5:3
τοῖος	2Esdr 5:3
Αφαρσαχαῖοι	2Esdr 5:6
ῥῆσις	2Esdr 5:7
ἐντίθημι	2Esdr 5:8
ἐπιδέξιον	2Esdr 5:8
θησαυροφύλαξ	2Esdr 5:14
γάζα	2Esdr 5:17
βιβλιοθήκη	2Esdr 6:1
Μηδία	2Esdr 6:2
ἔπαρμα	2Esdr 6:3
δαπάνη	2Esdr 6:4
ἄπαρχος	2Esdr 6:6
Αγγαιου	2Esdr 6:14
ἐγκαίνια	2Esdr 6:16
Ελκια	2Esdr 7:1
Εσρια	2Esdr 7:3
Μαρερωθ	2Esdr 7:3
Σαουια	2Esdr 7:4
Βοκκι	2Esdr 7:4
διάταγμα	2Esdr 7:11
Εσδρα	2Esdr 7:11
ἑκουσιασμός	2Esdr 7:16
ἑτοίμως	2Esdr 7:17
ἐντάσσω	2Esdr 7:17
βάδος	2Esdr 7:22
ἐξουσιάζω	2Esdr 7:24
ἐπηρμένων	2Esdr 7:28
