εἴτε	ειτε	Ignatius Smyrnaeans.1.2	ἀληθῶς ἐπὶ Ποντίου Πιλάτου καὶ Ἡρώδου τετράρχου καθηλωμένον ὑπὲρ ἡμῶν ἐν σαρκί, ἀφ’ οὗ καρποῦ ἡμεῖς ἀπὸ τοῦ θεομακαρίστου αὐτοῦ πάθους, ἵνα ἄρῃ σύσσημον εἰς τοὺς αἰῶνας διὰ τῆς ἀναστάσεως εἰς τοὺς ἁγίους καὶ πιστοὺς αὐτοῦ, εἴτε ἐν Ἰουδαίοις εἴτε ἐν ἔθνεσιν, ἐν ἑνὶ σώματι τῆς ἐκκλησίας αὐτοῦ.	CCONJ
Ἰουδαῖος	Ιουδαιος	Ignatius Smyrnaeans.1.2	ἀληθῶς ἐπὶ Ποντίου Πιλάτου καὶ Ἡρώδου τετράρχου καθηλωμένον ὑπὲρ ἡμῶν ἐν σαρκί, ἀφ’ οὗ καρποῦ ἡμεῖς ἀπὸ τοῦ θεομακαρίστου αὐτοῦ πάθους, ἵνα ἄρῃ σύσσημον εἰς τοὺς αἰῶνας διὰ τῆς ἀναστάσεως εἰς τοὺς ἁγίους καὶ πιστοὺς αὐτοῦ, εἴτε ἐν Ἰουδαίοις εἴτε ἐν ἔθνεσιν, ἐν ἑνὶ σώματι τῆς ἐκκλησίας αὐτοῦ.	ADJ
ἀσώματος	ασωματος	Ignatius Smyrnaeans.2.1	Ταῦτα γὰρ πάντα ἔπαθεν δι’ ἡμᾶς, ἵνα σωθῶμεν· καὶ ἀληθῶς ἔπαθεν, ὡς καὶ ἀληθῶς ἀνέστησεν ἑαυτόν, οὐχ ὥσπερ ἄπιστοί τινες λέγουσιν, τὸ δοκεῖν αὐτὸν πεπονθέναι, αὐτοὶ τὸ δοκεῖν ὄντες· καὶ καθὼς φρονοῦσιν, καὶ συμβήσεται αὐτοῖς, οὖσιν ἀσωμάτοις καὶ δαιμονικοῖς.	ADJ
δαιμονικός	δαιμονικος	Ignatius Smyrnaeans.2.1	Ταῦτα γὰρ πάντα ἔπαθεν δι’ ἡμᾶς, ἵνα σωθῶμεν· καὶ ἀληθῶς ἔπαθεν, ὡς καὶ ἀληθῶς ἀνέστησεν ἑαυτόν, οὐχ ὥσπερ ἄπιστοί τινες λέγουσιν, τὸ δοκεῖν αὐτὸν πεπονθέναι, αὐτοὶ τὸ δοκεῖν ὄντες· καὶ καθὼς φρονοῦσιν, καὶ συμβήσεται αὐτοῖς, οὖσιν ἀσωμάτοις καὶ δαιμονικοῖς.	ADJ
δαιμόνιον	δαιμονιον	Ignatius Smyrnaeans.3.2	καὶ ὅτε πρὸς τοὺς περὶ Πέτρον ἦλθεν, ἔφη αὐτοῖς· Λάβετε, ψηλαφήσατέ με καὶ ἴδετε, ὅτι οὐκ εἰμὶ δαιμόνιον ἀσώματον. καὶ εὐθὺς αὐτοῦ ἥψαντο καὶ ἐπίστευσαν, κραθέντες τῇ σαρκὶ αὐτοῦ καὶ τῷ πνεύματι. διὰ τοῦτο καὶ θανάτου κατεφρόνησαν, ηὑρέθησαν δὲ ὑπὲρ θάνατον.	NOUN
κεράννυμι	κεραννυμι	Ignatius Smyrnaeans.3.2	καὶ ὅτε πρὸς τοὺς περὶ Πέτρον ἦλθεν, ἔφη αὐτοῖς· Λάβετε, ψηλαφήσατέ με καὶ ἴδετε, ὅτι οὐκ εἰμὶ δαιμόνιον ἀσώματον. καὶ εὐθὺς αὐτοῦ ἥψαντο καὶ ἐπίστευσαν, κραθέντες τῇ σαρκὶ αὐτοῦ καὶ τῷ πνεύματι. διὰ τοῦτο καὶ θανάτου κατεφρόνησαν, ηὑρέθησαν δὲ ὑπὲρ θάνατον.	VERB
καταφρονέω	καταφρονεω	Ignatius Smyrnaeans.3.2	καὶ ὅτε πρὸς τοὺς περὶ Πέτρον ἦλθεν, ἔφη αὐτοῖς· Λάβετε, ψηλαφήσατέ με καὶ ἴδετε, ὅτι οὐκ εἰμὶ δαιμόνιον ἀσώματον. καὶ εὐθὺς αὐτοῦ ἥψαντο καὶ ἐπίστευσαν, κραθέντες τῇ σαρκὶ αὐτοῦ καὶ τῷ πνεύματι. διὰ τοῦτο καὶ θανάτου κατεφρόνησαν, ηὑρέθησαν δὲ ὑπὲρ θάνατον.	VERB
σύν-ἐσθίω	συν-εσθιω	Ignatius Smyrnaeans.3.3	μετὰ δὲ τὴν ἀνάστασιν συνέφαγεν αὐτοῖς καὶ συνέπιεν ὡς σαρκικός, καίπερ πνευματικῶς ἡνωμένος τῷ πατρί.	VERB
σύνἐσθίω	συνεσθιω	Ignatius Smyrnaeans.3.3	μετὰ δὲ τὴν ἀνάστασιν συνέφαγεν αὐτοῖς καὶ συνέπιεν ὡς σαρκικός, καίπερ πνευματικῶς ἡνωμένος τῷ πατρί.	VERB
συμπίνω	συμπινω	Ignatius Smyrnaeans.3.3	μετὰ δὲ τὴν ἀνάστασιν συνέφαγεν αὐτοῖς καὶ συνέπιεν ὡς σαρκικός, καίπερ πνευματικῶς ἡνωμένος τῷ πατρί.	VERB
ἀνθρωπόμορφος	ανθρωπομορφος	Ignatius Smyrnaeans.4.1	Ταῦτα δὲ παραινῶ ὑμῖν, ἀγαπητοί, εἰδὼς ὅτι καὶ ὑμεῖς οὕτως ἔχετε. προφυλάσσω δὲ ὑμᾶς ἀπὸ τῶν θηρίων τῶν ἀνθρωπομόρφων, οὓς οὐ μόνον δεῖ ὑμᾶς μὴ παραδέχεσθαι, ἀλλ’ εἰ δυνατὸν μηδὲ συναντᾶν, μόνον δὲ προσεύχεσθε ὑπὲρ αὐτῶν, ἐάν πως μετανοήσωσιν, ὅπερ δύσκολον, τούτου δὲ ἔχει ἐξουσίαν Ἰησοῦς Χριστός, τὸ ἀληθινὸν ἡμῶν ζῆν.	ADJ
συναντᾶ	συναντα	Ignatius Smyrnaeans.4.1	Ταῦτα δὲ παραινῶ ὑμῖν, ἀγαπητοί, εἰδὼς ὅτι καὶ ὑμεῖς οὕτως ἔχετε. προφυλάσσω δὲ ὑμᾶς ἀπὸ τῶν θηρίων τῶν ἀνθρωπομόρφων, οὓς οὐ μόνον δεῖ ὑμᾶς μὴ παραδέχεσθαι, ἀλλ’ εἰ δυνατὸν μηδὲ συναντᾶν, μόνον δὲ προσεύχεσθε ὑπὲρ αὐτῶν, ἐάν πως μετανοήσωσιν, ὅπερ δύσκολον, τούτου δὲ ἔχει ἐξουσίαν Ἰησοῦς Χριστός, τὸ ἀληθινὸν ἡμῶν ζῆν.	VERB
πως	πως	Ignatius Smyrnaeans.4.1	Ταῦτα δὲ παραινῶ ὑμῖν, ἀγαπητοί, εἰδὼς ὅτι καὶ ὑμεῖς οὕτως ἔχετε. προφυλάσσω δὲ ὑμᾶς ἀπὸ τῶν θηρίων τῶν ἀνθρωπομόρφων, οὓς οὐ μόνον δεῖ ὑμᾶς μὴ παραδέχεσθαι, ἀλλ’ εἰ δυνατὸν μηδὲ συναντᾶν, μόνον δὲ προσεύχεσθε ὑπὲρ αὐτῶν, ἐάν πως μετανοήσωσιν, ὅπερ δύσκολον, τούτου δὲ ἔχει ἐξουσίαν Ἰησοῦς Χριστός, τὸ ἀληθινὸν ἡμῶν ζῆν.	ADV
ἔκδοτος	εκδοτος	Ignatius Smyrnaeans.4.2	εἰ γὰρ τὸ δοκεῖν ταῦτα ἐπράχθη ὑπὸ τοῦ κυρίου ἡμῶν, κἀγὼ τὸ δοκεῖν δέδεμαι. τί δὲ καὶ ἑαυτὸν ἔκδοτον δέδωκα τῷ θανάτῳ, πρὸς πῦρ, πρὸς μάχαιραν, πρὸς θηρία; ἀλλ’ ἐγγὺς μαχαίρας ἐγγὺς θεοῦ, μεταξὺ θηρίων μεταξὺ θεοῦ· μόνον ἐν τῷ ὀνόματι Ἰησοῦ Χριστοῦ εἰς τὸ συμπαθεῖν αὐτῷ πάντα ὑπομένω, αὐτοῦ με ἐνδυναμοῦντος τοῦ τελείου ἀνθρώπου.	ADJ
τελειος	τελειος	Ignatius Smyrnaeans.4.2	εἰ γὰρ τὸ δοκεῖν ταῦτα ἐπράχθη ὑπὸ τοῦ κυρίου ἡμῶν, κἀγὼ τὸ δοκεῖν δέδεμαι. τί δὲ καὶ ἑαυτὸν ἔκδοτον δέδωκα τῷ θανάτῳ, πρὸς πῦρ, πρὸς μάχαιραν, πρὸς θηρία; ἀλλ’ ἐγγὺς μαχαίρας ἐγγὺς θεοῦ, μεταξὺ θηρίων μεταξὺ θεοῦ· μόνον ἐν τῷ ὀνόματι Ἰησοῦ Χριστοῦ εἰς τὸ συμπαθεῖν αὐτῷ πάντα ὑπομένω, αὐτοῦ με ἐνδυναμοῦντος τοῦ τελείου ἀνθρώπου.	ADJ
συνήγορος	συνηγορος	Ignatius Smyrnaeans.5.1	Ὅν τινες ἀγνοοῦντες ἀρνοῦνται, μᾶλλον δὲ ἠρνήθησαν ὑπ’ αὐτοῦ, ὄντες συνήγοροι τοῦ θανάτου μᾶλλον ἢ τῆς ἀληθείας· οὓς οὐκ ἔπεισαν αἱ προφητεῖαι οὐδὲ ὁ νόμος Μωύσεως, ἀλλ’ οὐδὲ μέχρι νῦν τὸ εὐαγγέλιον, οὐδὲ τὰ ἡμέτερα τῶν κατ’ ἄνδρα παθήματα.	NOUN
Μωύσεως	Μωυσεως	Ignatius Smyrnaeans.5.1	Ὅν τινες ἀγνοοῦντες ἀρνοῦνται, μᾶλλον δὲ ἠρνήθησαν ὑπ’ αὐτοῦ, ὄντες συνήγοροι τοῦ θανάτου μᾶλλον ἢ τῆς ἀληθείας· οὓς οὐκ ἔπεισαν αἱ προφητεῖαι οὐδὲ ὁ νόμος Μωύσεως, ἀλλ’ οὐδὲ μέχρι νῦν τὸ εὐαγγέλιον, οὐδὲ τὰ ἡμέτερα τῶν κατ’ ἄνδρα παθήματα.	NOUN
σαρκοφόρος	σαρκοφορος	Ignatius Smyrnaeans.5.2	καὶ γὰρ περὶ ἡμῶν τὸ αὐτὸ φρονοῦσιν. τί γάρ με ὠφελεῖ τις, εἰ ἐμὲ ἐπαινεῖ, τὸν δὲ κύριόν μου βλασφημεῖ, μὴ ὁμολογῶν αὐτὸν σαρκοφόρον; ὁ δὲ τοῦτο λέγων τελείως αὐτὸν ἀπήρνηται, ὢν νεκροφόρος.	ADJ
ἀπαρνέομαι	απαρνεομαι	Ignatius Smyrnaeans.5.2	καὶ γὰρ περὶ ἡμῶν τὸ αὐτὸ φρονοῦσιν. τί γάρ με ὠφελεῖ τις, εἰ ἐμὲ ἐπαινεῖ, τὸν δὲ κύριόν μου βλασφημεῖ, μὴ ὁμολογῶν αὐτὸν σαρκοφόρον; ὁ δὲ τοῦτο λέγων τελείως αὐτὸν ἀπήρνηται, ὢν νεκροφόρος.	VERB
νεκροφόρος	νεκροφορος	Ignatius Smyrnaeans.5.2	καὶ γὰρ περὶ ἡμῶν τὸ αὐτὸ φρονοῦσιν. τί γάρ με ὠφελεῖ τις, εἰ ἐμὲ ἐπαινεῖ, τὸν δὲ κύριόν μου βλασφημεῖ, μὴ ὁμολογῶν αὐτὸν σαρκοφόρον; ὁ δὲ τοῦτο λέγων τελείως αὐτὸν ἀπήρνηται, ὢν νεκροφόρος.	ADJ
ἐγγράφω	εγγραφω	Ignatius Smyrnaeans.5.3	τὰ δὲ ὀνόματα αὐτῶν, ὄντα ἄπιστα, οὐκ ἔδοξέν μοι ἐγγράψαι. ἀλλὰ μηδὲ γένοιτό μοι αὐτῶν μνημονεύειν, μέχρις οὗ μετανοήσωσιν εἰς τὸ πάθος, ὅ ἐστιν ἡμῶν ἀνάστασις.	VERB
μηδέν	μηδεν	Ignatius Smyrnaeans.6.1	Μηδεὶς πλανάσθω· καὶ τὰ ἐπουράνια καὶ ἡ δόξα τῶν ἀγγέλων καὶ οἱ ἄρχοντες ὁρατοί τε καὶ ἀόρατοι, ἐὰν μὴ πιστεύσωσιν εἰς τὸ αἷμα Χριστοῦ, κἀκείνοις κρίσις ἐστίν· ὁ χωρῶν χωρείτω. τόπος μηδένα φυσιούτω· τὸ γὰρ ὅλον ἐστὶν πίστις καὶ ἀγάπη, ὧν οὐδὲν προκέκριται.	PRON
ἑτεροδοξέω	ετεροδοξεω	Ignatius Smyrnaeans.6.2	καταμάθετε δὲ τοὺς ἑτεροδοξοῦντας εἰς τὴν χάριν Ἰησοῦ Χριστοῦ τὴν εἰς ἡμᾶς ἐλθοῦσαν, πῶς ἐναντίοι εἰσὶν τῇ γνώμῃ τοῦ θεοῦ. περὶ ἀγάπης οὐ μέλει αὐτοῖς, οὐ περὶ χήρας, οὐ περὶ ὀρφανοῦ, οὐ περὶ θλιβομένου, οὐ περὶ δεδεμένου ἢ λελυμένου, οὐ περὶ πεινῶντος ἢ διψῶντος.	VERB
μέλω	μελω	Ignatius Smyrnaeans.6.2	καταμάθετε δὲ τοὺς ἑτεροδοξοῦντας εἰς τὴν χάριν Ἰησοῦ Χριστοῦ τὴν εἰς ἡμᾶς ἐλθοῦσαν, πῶς ἐναντίοι εἰσὶν τῇ γνώμῃ τοῦ θεοῦ. περὶ ἀγάπης οὐ μέλει αὐτοῖς, οὐ περὶ χήρας, οὐ περὶ ὀρφανοῦ, οὐ περὶ θλιβομένου, οὐ περὶ δεδεμένου ἢ λελυμένου, οὐ περὶ πεινῶντος ἢ διψῶντος.	VERB
θλίβω	θλιβω	Ignatius Smyrnaeans.6.2	καταμάθετε δὲ τοὺς ἑτεροδοξοῦντας εἰς τὴν χάριν Ἰησοῦ Χριστοῦ τὴν εἰς ἡμᾶς ἐλθοῦσαν, πῶς ἐναντίοι εἰσὶν τῇ γνώμῃ τοῦ θεοῦ. περὶ ἀγάπης οὐ μέλει αὐτοῖς, οὐ περὶ χήρας, οὐ περὶ ὀρφανοῦ, οὐ περὶ θλιβομένου, οὐ περὶ δεδεμένου ἢ λελυμένου, οὐ περὶ πεινῶντος ἢ διψῶντος.	VERB
ἀντιλέγω	αντιλεγω	Ignatius Smyrnaeans.7.1	Εὐχαριστίας καὶ προσευχῆς ἀπέχονται, διὰ τὸ μὴ ὁμολογεῖν τὴν εὐχαριστίαν σάρκα εἶναι τοῦ σωτῆρος ἡμῶν Ἰησοῦ Χριστοῦ τὴν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν παθοῦσαν, ἣν τῇ χρηστότητι ὁ πατὴρ ἤγειρεν. οἱ οὖν ἀντιλέγοντες τῇ δωρεᾷ τοῦ θεοῦ συζητοῦντες ἀποθνήσκουσιν· συνέφερεν δὲ αὐτοῖς ἀγαπᾶν, ἵνα καὶ ἀναστῶσιν.	VERB
συζητέω	συζητεω	Ignatius Smyrnaeans.7.1	Εὐχαριστίας καὶ προσευχῆς ἀπέχονται, διὰ τὸ μὴ ὁμολογεῖν τὴν εὐχαριστίαν σάρκα εἶναι τοῦ σωτῆρος ἡμῶν Ἰησοῦ Χριστοῦ τὴν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν παθοῦσαν, ἣν τῇ χρηστότητι ὁ πατὴρ ἤγειρεν. οἱ οὖν ἀντιλέγοντες τῇ δωρεᾷ τοῦ θεοῦ συζητοῦντες ἀποθνήσκουσιν· συνέφερεν δὲ αὐτοῖς ἀγαπᾶν, ἵνα καὶ ἀναστῶσιν.	VERB
μήτε	μητε	Ignatius Smyrnaeans.7.2	πρέπον ἐστὶν ἀπέχεσθαι τῶν τοιούτων καὶ μήτε κατ’ ἰδίαν περὶ αὐτῶν λαλεῖν μήτε κοινῇ, προσέχειν δὲ τοῖς προφήταις, ἐξαιρέτως δὲ τῷ εὐαγγελίῳ, ἐν ᾧ τὸ πάθος ἡμῖν δεδήλωται καὶ ἡ ἀνάστασις τετελείωται. τοὺς δὲ μερισμοὺς φεύγετε ὡς ἀρχὴν κακῶν.	ADV
καθολικός	καθολικος	Ignatius Smyrnaeans.8.2	ὅπου ἂν φανῇ ὁ ἐπίσκοπος, ἐκεῖ τὸ πλῆθος ἤτω, ὥσπερ ὅπου ἂν ᾖ Ἰησοῦς Χριστός, ἐκεῖ ἡ καθολικὴ ἐκκλησία. οὐκ ἐξόν ἐστιν χωρὶς τοῦ ἐπισκόπου οὔτε βαπτίζειν οὔτε ἀγάπην ποιεῖν· ἀλλ’ ὃ ἂν ἐκεῖνος δοκιμάσῃ, τοῦτο καὶ τῷ θεῷ εὐάρεστον, ἵνα ἀσφαλὲς ᾖ καὶ βέβαιον πᾶν ὃ πράσσετε.	ADJ
ἔξεστι	εξεστι	Ignatius Smyrnaeans.8.2	ὅπου ἂν φανῇ ὁ ἐπίσκοπος, ἐκεῖ τὸ πλῆθος ἤτω, ὥσπερ ὅπου ἂν ᾖ Ἰησοῦς Χριστός, ἐκεῖ ἡ καθολικὴ ἐκκλησία. οὐκ ἐξόν ἐστιν χωρὶς τοῦ ἐπισκόπου οὔτε βαπτίζειν οὔτε ἀγάπην ποιεῖν· ἀλλ’ ὃ ἂν ἐκεῖνος δοκιμάσῃ, τοῦτο καὶ τῷ θεῷ εὐάρεστον, ἵνα ἀσφαλὲς ᾖ καὶ βέβαιον πᾶν ὃ πράσσετε.	ADJ
ἀνανήφω	ανανηφω	Ignatius Smyrnaeans.9.1	Εὔλογόν ἐστιν λοιπὸν ἀνανῆψαι ἡμᾶς, ὡς ἔτι καιρὸν ἔχομεν εἰς θεὸν μετανοεῖν. καλῶς ἔχει, θεὸν καὶ ἐπίσκοπον εἰδέναι. ὁ τιμῶν ἐπίσκοπον ὑπὸ θεοῦ τετίμηται· ὁ λάθρα ἐπισκόπου τι πράσσων τῷ διαβόλῳ λατρεύει.	VERB
περισσεύω	περισσευω	Ignatius Smyrnaeans.9.2	πάντα οὖν ὑμῖν ἐν χάριτι περισσευέτω· ἄξιοι γάρ ἐστε. κατὰ πάντα με ἀνεπαύσατε, καὶ ὑμᾶς Ἰησοῦς Χριστός. ἀπόντα με καὶ πάροντα ἠγαπήσατε. ἀμοιβὴ ὑμῖν ὁ θεός, δι’ ὃν πάντα ὑπομένοντες αὐτοῦ τεύξεσθε.	VERB
ἄπειμι1	απειμι1	Ignatius Smyrnaeans.9.2	πάντα οὖν ὑμῖν ἐν χάριτι περισσευέτω· ἄξιοι γάρ ἐστε. κατὰ πάντα με ἀνεπαύσατε, καὶ ὑμᾶς Ἰησοῦς Χριστός. ἀπόντα με καὶ πάροντα ἠγαπήσατε. ἀμοιβὴ ὑμῖν ὁ θεός, δι’ ὃν πάντα ὑπομένοντες αὐτοῦ τεύξεσθε.	VERB
πάρο	παρο	Ignatius Smyrnaeans.9.2	πάντα οὖν ὑμῖν ἐν χάριτι περισσευέτω· ἄξιοι γάρ ἐστε. κατὰ πάντα με ἀνεπαύσατε, καὶ ὑμᾶς Ἰησοῦς Χριστός. ἀπόντα με καὶ πάροντα ἠγαπήσατε. ἀμοιβὴ ὑμῖν ὁ θεός, δι’ ὃν πάντα ὑπομένοντες αὐτοῦ τεύξεσθε.	VERB
ἀμοιβή	αμοιβη	Ignatius Smyrnaeans.9.2	πάντα οὖν ὑμῖν ἐν χάριτι περισσευέτω· ἄξιοι γάρ ἐστε. κατὰ πάντα με ἀνεπαύσατε, καὶ ὑμᾶς Ἰησοῦς Χριστός. ἀπόντα με καὶ πάροντα ἠγαπήσατε. ἀμοιβὴ ὑμῖν ὁ θεός, δι’ ὃν πάντα ὑπομένοντες αὐτοῦ τεύξεσθε.	NOUN
τεύχω	τευχω	Ignatius Smyrnaeans.9.2	πάντα οὖν ὑμῖν ἐν χάριτι περισσευέτω· ἄξιοι γάρ ἐστε. κατὰ πάντα με ἀνεπαύσατε, καὶ ὑμᾶς Ἰησοῦς Χριστός. ἀπόντα με καὶ πάροντα ἠγαπήσατε. ἀμοιβὴ ὑμῖν ὁ θεός, δι’ ὃν πάντα ὑπομένοντες αὐτοῦ τεύξεσθε.	VERB
ῥέω	ρεω	Ignatius Smyrnaeans.10.1	Φίλωνα καὶ Ῥέον Ἀγαθόπουν, οἳ ἐπηκολούθησάν μοι εἰς λόγον θεοῦ, καλῶς ἐποιήσατε ὑποδεξάμενοι ὡς διακόνους θεοῦ· οἳ καὶ εὐχαριστοῦσιν τῷ κυρίῳ ὑπὲρ ὑμῶν, ὅτι αὐτοὺς ἀνεπαύσατε κατὰ πάντα τρόπον. οὐδὲν ὑμῖν οὐ μὴ ἀπολεῖται.	VERB
Ἀγαθόπους	Αγαθοπους	Ignatius Smyrnaeans.10.1	Φίλωνα καὶ Ῥέον Ἀγαθόπουν, οἳ ἐπηκολούθησάν μοι εἰς λόγον θεοῦ, καλῶς ἐποιήσατε ὑποδεξάμενοι ὡς διακόνους θεοῦ· οἳ καὶ εὐχαριστοῦσιν τῷ κυρίῳ ὑπὲρ ὑμῶν, ὅτι αὐτοὺς ἀνεπαύσατε κατὰ πάντα τρόπον. οὐδὲν ὑμῖν οὐ μὴ ἀπολεῖται.	ADJ
ὑποδέχομαι	υποδεχομαι	Ignatius Smyrnaeans.10.1	Φίλωνα καὶ Ῥέον Ἀγαθόπουν, οἳ ἐπηκολούθησάν μοι εἰς λόγον θεοῦ, καλῶς ἐποιήσατε ὑποδεξάμενοι ὡς διακόνους θεοῦ· οἳ καὶ εὐχαριστοῦσιν τῷ κυρίῳ ὑπὲρ ὑμῶν, ὅτι αὐτοὺς ἀνεπαύσατε κατὰ πάντα τρόπον. οὐδὲν ὑμῖν οὐ μὴ ἀπολεῖται.	VERB
ἐπαισχύνομαι	επαισχυνομαι	Ignatius Smyrnaeans.10.2	ἀντίψυχον ὑμῶν τὸ πνεῦμά μου καὶ τὰ δεσμά μου, ἃ οὐχ ὑπερηφανήσατε οὐδὲ ἐπῃσχύνθητε. οὐδὲ ὑμᾶς ἐπαισχυνθήσεται ἡ τελεία ἐλπίς, Ἰησοῦς Χριστός.	VERB
σύνοιδα	συνοιδα	Ignatius Smyrnaeans.11.1	Ἡ προσευχὴ ὑμῶν ἀπῆλθεν ἐπὶ τὴν ἐκκλησίαν τὴν ἐν Ἀντιοχείᾳ τῆς Συρίας, ὅθεν δεδεμένος θεοπρεπεστάτοις δεσμοῖς πάντας ἀσπάζομαι, οὐκ ὢν ἄξιος ἐκεῖθεν εἶναι, ἔσχατος αὐτῶν ὤν· κατὰ θέλημα δὲ κατηξιώθην, οὐκ ἐκ συνειδότος ἀλλ’ ἐκ χάριτος θεοῦ· ἣν εὔχομαι τελείαν μοι δοθῆναι, ἵνα ἐν τῇ προσευχῇ ὑμῶν θεοῦ ἐπιτύχω.	NOUN
θεοπρεσβεύτη	θεοπρεσβευτη	Ignatius Smyrnaeans.11.2	ἵνα οὖν ὑμῶν τέλειον γένηται τὸ ἔργον καὶ ἐπὶ γῆς καὶ ἐν οὐρανῷ, πρέπει εἰς τιμὴν θεοῦ χειροτονῆσαι τὴν ἐκκλησίαν ὑμῶν θεοπρεσβεύτην, εἰς τὸ γενόμενον ἐν Συρίᾳ συγχαρῆναι αὐτοῖς, ὅτι εἰρηνεύουσιν καὶ ἀπέλαβον τὸ ἴδιον μέγεθος καὶ ἀπεκατεστάθη αὐτοῖς τὸ ἴδιον σωματεῖον.	NOUN
θεοπρεσβευτής	θεοπρεσβευτης	Ignatius Smyrnaeans.11.2	ἵνα οὖν ὑμῶν τέλειον γένηται τὸ ἔργον καὶ ἐπὶ γῆς καὶ ἐν οὐρανῷ, πρέπει εἰς τιμὴν θεοῦ χειροτονῆσαι τὴν ἐκκλησίαν ὑμῶν θεοπρεσβεύτην, εἰς τὸ γενόμενον ἐν Συρίᾳ συγχαρῆναι αὐτοῖς, ὅτι εἰρηνεύουσιν καὶ ἀπέλαβον τὸ ἴδιον μέγεθος καὶ ἀπεκατεστάθη αὐτοῖς τὸ ἴδιον σωματεῖον.	NOUN
ἀποκαθιστάνω	αποκαθιστανω	Ignatius Smyrnaeans.11.2	ἵνα οὖν ὑμῶν τέλειον γένηται τὸ ἔργον καὶ ἐπὶ γῆς καὶ ἐν οὐρανῷ, πρέπει εἰς τιμὴν θεοῦ χειροτονῆσαι τὴν ἐκκλησίαν ὑμῶν θεοπρεσβεύτην, εἰς τὸ γενόμενον ἐν Συρίᾳ συγχαρῆναι αὐτοῖς, ὅτι εἰρηνεύουσιν καὶ ἀπέλαβον τὸ ἴδιον μέγεθος καὶ ἀπεκατεστάθη αὐτοῖς τὸ ἴδιον σωματεῖον.	VERB
σωματεῖον	σωματειον	Ignatius Smyrnaeans.11.2	ἵνα οὖν ὑμῶν τέλειον γένηται τὸ ἔργον καὶ ἐπὶ γῆς καὶ ἐν οὐρανῷ, πρέπει εἰς τιμὴν θεοῦ χειροτονῆσαι τὴν ἐκκλησίαν ὑμῶν θεοπρεσβεύτην, εἰς τὸ γενόμενον ἐν Συρίᾳ συγχαρῆναι αὐτοῖς, ὅτι εἰρηνεύουσιν καὶ ἀπέλαβον τὸ ἴδιον μέγεθος καὶ ἀπεκατεστάθη αὐτοῖς τὸ ἴδιον σωματεῖον.	NOUN
συνδοξάζω	συνδοξαζω	Ignatius Smyrnaeans.11.3	ἐφάνη μοι οὖν θεοῦ ἄξιον πρᾶγμα, πέμψαι τινὰ τῶν ὑμετέρων μετ’ ἐπιστολῆς, ἵνα συνδοξάσῃ τὴν κατὰ θεὸν αὐτοῖς γενομένην εὐδίαν, καὶ ὅτι λιμένος ἤδη ἐτύγχανον τῇ προσευχῇ ὑμῶν. τέλειοι ὄντες τέλεια καὶ φρονεῖτε. θέλουσιν γὰρ ὑμῖν εὖ πράσσειν θεὸς ἕτοιμος εἰς τὸ παρέχειν.	VERB
εὐδία	ευδια	Ignatius Smyrnaeans.11.3	ἐφάνη μοι οὖν θεοῦ ἄξιον πρᾶγμα, πέμψαι τινὰ τῶν ὑμετέρων μετ’ ἐπιστολῆς, ἵνα συνδοξάσῃ τὴν κατὰ θεὸν αὐτοῖς γενομένην εὐδίαν, καὶ ὅτι λιμένος ἤδη ἐτύγχανον τῇ προσευχῇ ὑμῶν. τέλειοι ὄντες τέλεια καὶ φρονεῖτε. θέλουσιν γὰρ ὑμῖν εὖ πράσσειν θεὸς ἕτοιμος εἰς τὸ παρέχειν.	NOUN
λιμήν	λιμην	Ignatius Smyrnaeans.11.3	ἐφάνη μοι οὖν θεοῦ ἄξιον πρᾶγμα, πέμψαι τινὰ τῶν ὑμετέρων μετ’ ἐπιστολῆς, ἵνα συνδοξάσῃ τὴν κατὰ θεὸν αὐτοῖς γενομένην εὐδίαν, καὶ ὅτι λιμένος ἤδη ἐτύγχανον τῇ προσευχῇ ὑμῶν. τέλειοι ὄντες τέλεια καὶ φρονεῖτε. θέλουσιν γὰρ ὑμῖν εὖ πράσσειν θεὸς ἕτοιμος εἰς τὸ παρέχειν.	NOUN
Ἐφεσιος	Εφεσιος	Ignatius Smyrnaeans.12.1	Ἀσπάζεται ὑμᾶς ἡ ἀγάπη τῶν ἀδελφῶν τῶν ἐν Τρωάδι, ὅθεν καὶ γράφω ὑμῖν διὰ Βούρρου, ὃν ἀπεστείλατε μετ’ ἐμοῦ ἅμα Ἐφεσίοις, τοῖς ἀδελφοῖς ὑμῶν, ὃς κατὰ πάντα με ἀνέπαυσεν. καὶ ὄφελον πάντες αὐτὸν ἐμιμοῦντο, ὄντα ἐξεμπλάριον θεοῦ διακονίας. ἀμείψεται αὐτὸν ἡ χάρις κατὰ πάντα.	NOUN
